ID,DIST,CO,RTE,Prefix,BPM,Prefix,EPM,Zone,Date Inspected,Pass,Need 1,Need 2,LOS Score,Q2 Date Inspected,Pass,Need 1,Need 2,LOS Score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
171,4,SCL,87,,1,,2,NoCst-5,5/11/2021,,x,,,5/11/2021,,1,,50,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,x,,,,50,75,FY23/Q1,,,X,,,,X,,,,25,,,X,,,X,,,,,50,38,FY23/Q2,,x,,,,,x,,,,50,X,,,,,,,X,,,50,50,FY23/Q3,,x,,,,x,,,,,75,,,X,,,,,X,,,0,38,FY23/Q4,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,10/24/2023,,,x,,,RHS & Ramp,,,x,,,Ramp,0,10/24/2023,,,X,,,RS,,,X,,,"RS,M",0,0,1/13/2024,,x,,,,RHS,x,,,,,,75,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,x,,,,RHS,x,,,,,,75,4/16/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/20/2024,,,,x,,RHS,,,,x,,RHS Ramp,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
172,4,SCL,87,,2,,3,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,,,x,,,x,,,,,50,,,x,,,,x,,,,25,38,FY23/Q1,,,X,,,,,X,,,0,,X,,,,X,,,,,75,38,FY23/Q2,,,x,,,x,,,,,50,,,X,,,,X,,,,25,38,FY23/Q3,,,x,,,x,,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,,,x,,,,,x,,,0,,,X,,,X,,,,,50,25,10/24/2023,,,x,,,RHS & Median,,x,,,,RHS & Ramp,25,10/24/2023,,,X,,,RS,,,X,,,RS,0,13,1/13/2024,,,,x,,,,,,x,,,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,x,,,,,,x,,,#DIV/0!,4/16/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/20/2024,,,,x,,RHS,,,,x,,RHS,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
173,4,SCL,87,,3,,4,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,,,x,,,x,,,,,50,,,x,,,,,x,,,0,25,FY23/Q1,,,X,,,,X,,,,25,,,X,,,X,,,,,50,38,FY23/Q2,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY23/Q3,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,FY23/Q4,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,10/24/2023,,,x,,,RHS,,,x,,,RHS & Ramp,0,10/24/2023,,,X,,,RS,,,X,,,RS,0,0,1/13/2024,,,,x,,,,,,x,,,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,x,,,,,,x,,,#DIV/0!,4/16/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/20/2024,,,,x,x,RHS ,,,,x,,,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
174,4,SCL,87,,4,,5,NoCst-5,5/11/2021,,,x,,5/11/2021,,,1,0,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,,x,,,,,x,,,,50,,,x,,,,x,,,,25,38,FY23/Q1,,X,,,,,,X,,X,25,X,,,,,,,X,,,50,38,FY23/Q2,,x,,,,,,x,,x,25,,,X,,X,,X,,,X,25,25,FY23/Q3,,,x,,,x,,,,,50,,,X,,,,,X,,X,0,25,FY23/Q4,,,x,,,,,x,,,0,,X,,,,X,,,,,75,38,10/24/2023,,,x,,,Ramp,,x,,,,RHS & Median,25,10/24/2023,X,,,,,,,,X,,,"RS,M",50,38,1/13/2024,,,,x,,,,,,x,,,#DIV/0!,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,x,,,,,,,x,,,,RHS,75,4/16/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/20/2024,,,,x,,RHS Median,,,,x,,RHS,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
175,4,SCL,87,,5,,6,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,,x,,,,,x,,,0,,,x,,,,,x,,,0,0,FY23/Q1,,,X,,X,,,X,,X,0,,,X,,X,,,X,,,0,0,FY23/Q2,,,x,,x,,,x,,x,0,,,X,,X,,,X,,X,0,0,FY23/Q3,,,x,,,,,x,,x,0,,,X,,X,,X,,,X,25,13,FY23/Q4,,,x,,,,,x,,,0,,X,,,,,,X,,X,25,13,10/24/2023,,x,,,,Ramp,,,x,,,RHS & Median,25,10/24/2023,X,,,,,,,X,,,X,,75,50,1/13/2024,,,x,,,RHS Ramp,,,x,,,RHS Median,0,1/9/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/16/2024,,,,x,,,,,,x,,,#DIV/0!,4/16/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/20/2024,,,,x,,RHS Median,,,,x,x,RHS,#DIV/0!,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
176,4,SCL,87,,6,,7,NoCst-5,5/11/2021,,x,,,5/11/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,x,,,,,,x,,,25,,X,,,,,X,,,,50,38,FY22/Q4,,,x,,,,x,,,,25,,,x,,,,,x,,,0,13,FY23/Q1,,,X,,,,,X,,,0,,,X,,,,,X,,,0,0,FY23/Q2,,,x,,,,x,,,,25,,,X,,,,,X,,,0,13,FY23/Q3,,,x,,,,x,,,,25,,,X,,,,,X,,,0,13,FY23/Q4,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,10/24/2023,,,x,,,RHS & Median,,x,,,,RHS,25,10/24/2023,,,X,,,M,,,X,,,"RS,R",0,13,1/13/2024,,,x,,,RHS Median Ramp,,x,,,,RHS,25,1/9/2024,,X,,,,M,X,,,,,,75,50,4/16/2024,x,,,,,,,x,,,x,,75,4/16/2024,X,,,,,,,,X,,X,M,50,63,6/20/2024,,x,,,,RHS,x,,,,,,75,6/18/2024,,X,,,,M,X,,,,,,75,75
177,4,SCL,87,,7,,8,NoCst-5,5/11/2021,,x,,,5/11/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,x,,,,x,,,,,75,,,x,,,,,x,,,0,38,FY23/Q1,,,X,,,,,X,,,0,,,X,,,,,X,,,0,0,FY23/Q2,,,x,,,x,,,,,50,X,,,,,,,X,,X,50,50,FY23/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,,,x,,,x,,,,,50,X,,,,,X,,,,,100,75,10/24/2023,,,x,,,RHS & Median,,x,,,,RHS & Median,25,10/24/2023,,,X,,,"RS,M",,,X,,,"RS,M",0,13,1/13/2024,,,x,,,RHS Ramp,,x,,,,RHS,25,1/9/2024,,X,,,,S,X,,,,,,75,50,4/16/2024,x,,,,,,x,,,,,,100,4/16/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,x,,,RHS Median,x,,,,,,50,6/18/2024,X,,,,,,,X,,,,M,75,63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
178,4,SCL,101,R,17,,18,InVal-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,,x,,,,x,,,,,75,,,x,,,,x,,,,25,50,FY23/Q1,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q3,x,,,,,x,,,,,100,,,X,,,,,X,,,0,50,FY23/Q4,x,,,,,,x,,,,75,,,X,,,,X,,,,25,50,10/24/2023,,x,,,,RHS,,,x,,,RHS & Ramps,25,10/24/2023,,X,,,,M,,,X,,,RS,25,25,1/13/2024,,x,,,,RHS Median,,,x,,,RHS Ramp,25,1/10/2024,,,X,,,M,,,X,,,S,0,13,4/17/2024,x,,,,,,,x,,,,RHS,75,4/17/2024,X,,,,,,x,,,,,,100,88,6/20/2024,,,,,,Meedian,,,,,,,#DIV/0!,6/18/2024,,X,,,,M,,X,,,,M,50,50
179,4,SCL,101,,18,,19,InVal-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,,X,,,25,63,FY22/Q4,,x,,,,x,,,,,75,,x,,,,,,x,,,25,50,FY23/Q1,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,,x,,,,x,,,,25,,X,,,,X,,,,,75,50,FY23/Q3,x,,,,,x,,,,,100,X,,,,,,,X,,,50,75,FY23/Q4,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,10/24/2023,,,x,,,RHS,,x,,,,Median,25,10/24/2023,,,X,,,RS,,,X,,,RS,0,13,1/13/2024,,,x,,,RHS Median,,,x,,,Median Ramp,0,1/10/2024,,X,,,,S,,,X,,,M,25,13,4/17/2024,,x,,,,RHS,,x,,,,RHS,50,4/17/2024,,X,,,,S,X,,,,,,75,63,6/20/2024,,,,,,,,,,,,,#DIV/0!,6/18/2024,X,,,,,,,X,,,,M,75,75
180,4,SCL,101,,19,,20,InVal-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,,x,,,25,63,FY23/Q1,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,,,X,,,50,75,FY23/Q4,x,,,,,,,x,,,50,X,,,,,,X,,,,75,63,10/24/2023,,x,,,,Median,,,x,,,RHS & Median,25,10/24/2023,,,X,,,"RS,M",,X,,,,M,25,25,1/13/2024,x,,,,,,,x,,,,Median,75,1/10/2024,,X,,,,S,,,X,,,M,25,50,4/17/2024,x,,,,,,x,,,,,,100,4/17/2024,X,,,,,,X,,,,,,100,100,6/20/2024,,,,,,,,,,,,,#DIV/0!,6/18/2024,X,,,,,,,X,,,,M,75,75
181,4,SCL,101,,20,,21,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,,x,,,25,63,FY23/Q1,,X,,,,X,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,10/24/2023,,x,,,,RHS & Median,,x,,,,RHS,50,10/24/2023,,,X,,,RS,,,X,,,RS,0,25,1/13/2024,x,,,,,,,x,,,,RHS,75,1/10/2024,,X,,,,S,,,X,,,"S,M",25,50,4/17/2024,,x,,,,RHS,x,,,,,,75,4/17/2024,X,,,,,,X,,,,,,100,88,6/20/2024,,,,,,,,,,,,,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
182,4,SCL,101,R,27,,28,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,,x,,,x,,,,,50,75,FY23/Q1,,X,,,,,,X,,,25,X,,,,,,X,,,,75,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,10/24/2023,x,,,,,,,,x,,,RHS & Ramp,50,10/24/2023,,,X,,,"RS,M",,,X,,,"RS,M",0,25,1/13/2024,x,,,,,,,x,,,,Ramp,75,1/10/2024,X,,,,,,X,,,,,,100,88,4/17/2024,,x,,,,RHS,,x,,,,RHS,50,4/17/2024,X,,,,,,X,,,,,,100,75,6/20/2024,,,,,,,,,,,,,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
183,4,SCL,101,,28,,29,NoCst-5,5/11/2021,,,x,,5/11/2021,,,1,0,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,,x,,,25,63,FY23/Q1,,X,,,,,,X,,,25,X,,,,,,,X,,,50,38,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,,,x,,,25,,,X,,,,X,,,,25,25,FY23/Q4,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,10/24/2023,,,x,,,Median,,,x,,,Median,0,10/24/2023,,,X,,,M,,,X,,,"RS,M",0,0,1/13/2024,x,,,,,,,,x,,,RHS Ramp,50,1/10/2024,X,,,,,,,X,,,,M,75,63,4/17/2024,,x,,,,RHS,,x,,,,RHS,50,4/17/2024,X,,,,,,X,,,,,,100,75,6/20/2024,,,,,,,,,,,,RHS,#DIV/0!,6/18/2024,,,X,,,S,X,,,,,,50,50
184,4,SCL,101,,29,,30,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,x,,,,50,75,FY23/Q1,,,X,,,,X,,,,25,X,,,,,X,,,,,100,63,FY23/Q2,,x,,,,,x,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,,x,,,,,x,,,,50,X,,,,,,,X,,,50,50,FY23/Q4,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,10/24/2023,,x,,,,Median & Ramp,,x,,,,RHS,50,10/24/2023,,,X,,,M,,X,,,,M,25,38,1/13/2024,x,,,,,,,,x,,,RHS,50,1/10/2024,X,,,,,,,,X,,,S,50,50,4/17/2024,,,x,,,RHS,,,x,,,RHS,0,4/17/2024,X,,,,,,,,X,,,S,50,25,6/20/2024,,,,,,,,,,,,,#DIV/0!,6/18/2024,X,,,,,,,X,,,,S,75,75
185,4,SCL,101,,30,,31,NoCst-5,5/11/2021,,,x,,5/11/2021,,,1,0,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,x,,,,,x,,,,,100,,,x,,,,x,,,,25,63,FY23/Q1,,,X,,,,X,,,,25,,X,,,,,,X,,,25,25,FY23/Q2,,x,,,,,x,,,,50,,,X,,,X,,,,,50,50,FY23/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,,x,,,,,,x,,,25,,X,,,,,,X,,,25,25,10/24/2023,x,,,,,,,,x,,,RHS & Median,50,10/24/2023,,,X,,,M,,X,,,,M,25,38,1/13/2024,x,,,,,,,,x,,,RHS Ramp,50,1/10/2024,,X,,,,S,X,,,,,,75,63,4/17/2024,,x,,,,RHS,,,x,,,RHS Ramp,25,4/17/2024,X,,,,,,X,,,,,,100,63,6/20/2024,,,,,,Median,,,,,,,#DIV/0!,6/18/2024,X,,,,,,,X,,,,S,75,75
186,4,SCL,101,,31,,32,NoCst-5,5/11/2021,,,x,,5/11/2021,,,1,0,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY22/Q4,x,,,,,,x,,,,75,x,,,,,,,x,,,50,63,FY23/Q1,,X,,,,,X,,,,50,X,,,,,,,X,,,50,50,FY23/Q2,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,,,x,,,x,,,,,50,,,X,,,,X,,,,25,38,10/24/2023,,,x,,,RHS & Median,,,x,,,RHS Median & Ramp,0,10/24/2023,,X,,,,,,,X,,,"RS,M",25,13,1/13/2024,x,,,,,,,x,,,,RHS,75,1/10/2024,,X,,,,R,,X,,,,S,50,63,4/17/2024,,,x,,,RHS,,x,,,,RHS,25,4/17/2024,,X,,,,R,X,,,,,,75,50,6/20/2024,,,,,,Median,,,,,,,#DIV/0!,6/18/2024,,X,,,,,X,,,,,,75,75
187,4,SCL,101,,32,,33,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,x,,,,x,,,,,75,X,,,,,,,X,,,50,63,FY22/Q4,x,,,,,x,,,,,100,,x,,,x,x,,,,,75,88,FY23/Q1,,,X,,X,X,,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,FY23/Q4,,x,,,,,x,,,,50,,,X,,,X,,,,,50,50,10/24/2023,,,x,,,RHS & Median,,x,,,,Median,25,10/24/2023,,,X,,,,,,X,,,"RS,M",0,13,1/13/2024,,,x,,,RHS Ramp,,,x,,,RHS,0,1/10/2024,,X,,,,S,X,,,,,,75,38,4/17/2024,,,x,,,RHS,x,,,,,,50,4/17/2024,X,,,,,,X,,,,,,100,75,6/20/2024,,,,,,,,,,,,RHS,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,100
188,4,SCL,101,R,36,,37,NoCst-5,5/11/2021,x,,,,5/11/2021,1,,,100,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,x,,,,,x,,,,50,,,X,,,X,,,,,50,50,FY22/Q4,,x,,,,x,,,,,75,,,x,,,,x,,,,25,50,FY23/Q1,,,X,,X,,,X,,,0,,,X,,,,X,,,,25,13,FY23/Q2,,,x,,,,,x,,,0,,,X,,,,X,,,,25,13,FY23/Q3,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,10/24/2023,,,x,,,RHS & Median,,,x,,,RHS & Median,0,10/24/2023,,,X,,,"RS,M",,,X,,,"RS,R",0,0,1/13/2024,x,,,,,,,,x,,,RHS Ramp,50,1/10/2024,,,X,,,"S,M",,X,,,,,25,38,4/17/2024,,,x,,,RHS Median,,x,,,,RHS,25,4/17/2024,,,X,,,M,,X,,,,S,25,25,6/20/2024,,,,,,RHS Median,,,,,,RHS,#DIV/0!,6/19/2024,,X,,,,"S,R",,X,,,,R,50,50
