ID,DIST,CO,RTE,PFX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
109,10,SJ,99,,6,,7,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,1,,,,,,1,,,1,75,x,,,,,,x,,,,75,75,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,1,,,,,,1,,,1,75,X,,,,,,X,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,X,75,63,10/4/2023,,1,,,,B,,1,,,1,R,50,,,,X,,,R,,,X,,,R,0,25,1/23/2024,X,,,,,,,,X,,X,"S,R",50,1/23/2024,X,,,,,,X,,,,,,100,75,4/16/2024,N1,"M,S",,,N1,S,X,,50,,,,X,,,M,,X,,,,MR,25,38,6/19/2024,N1,S,X,,N1,S,X,,50,,,x,,,,m,,x,,,1,s,50,50
110,10,SJ,99,,7,,8,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,,1,,,,S,,,1,,,S ,25,,,,X,,,R,,,X,,,MR,0,13,1/23/2024,,X,,,,S,,X,,,,S,50,1/23/2024,,X,,,,R,,X,,,,R,50,50,4/16/2024,N1,S,,,N1,S,,,50,,,X,,,,R,,X,,,,R,50,50,6/19/2024,N1,S,,,N2,S,,,25,,,x,,,,m-s,,,x,,,s,25,25
111,10,SJ,99,,8,,9,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,,1,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q4,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,10/4/2023,1,,,,,,,,1,,,S ,50,,,X,,,,R,,,X,,,MR,25,38,1/23/2024,,X,,,,S,,X,,,,S,50,1/23/2024,,,X,,,R,X,,,,,,50,50,4/16/2024,N1,S,,,P,,,,75,,X,,,,,,X,,,,,,100,88,6/19/2024,N1,S,,,N1,S,,,50,,,x,,,,s,x,,,,,s,75,63
112,10,SJ,99,,9,,10,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,,,1,,,S,1,,,,,,50,,,,X,,,R,,X,,,,R,25,38,1/23/2024,,,X,,,S,,X,,,,S,25,1/23/2024,,,X,,,R,X,,,,,,50,38,4/16/2024,N2,S,,,P,,,,50,,,X,,,,R,,X,,,,R,50,50,6/19/2024,N1,S,,,N1,S,,,50,,x,,,,,,x,,,,,,100,75
113,10,SJ,99,,10,,11,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,,,1,,,B,1,,,,,,50,,,,X,,,R,X,,,,,,50,50,1/23/2024,,,X,,,S,,,X,,,S,0,1/23/2024,,,X,,,R,X,,,,,,50,25,4/16/2024,N2,S,,,P,,,,50,,,,X,,,R,X,,,,,,50,50,6/19/2024,N2,S,,,P,,,,50,,,x,,,,s,x,,,,,,75,63
114,10,SJ,99,,11,,12,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,1,,,,,,1,,,,,,100,,,X,,,,R,X,,,,,,75,88,1/23/2024,,X,,,,S,,X,,,,S,50,1/23/2024,X,,,,,,,X,,,,R,75,63,4/16/2024,N1,"M,S",,,N1,S,,,50,,X,,,,,,X,,,,,,100,75,6/19/2024,P,S,,,P,,,,100,,x,,,,,,x,,,,,,100,100
115,10,SJ,99,,12,,13,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,,,1,,,S,1,,,,,,50,,,,X,,,R,X,,,,,,50,50,1/23/2024,,,X,,,S,,,X,,,S,0,1/23/2024,,X,,,,MR,,X,,,,R,50,25,4/16/2024,N1,"M,S",,,P,,,,75,,X,,,,,,,X,,,,MR,75,75,6/19/2024,N1,S,,,N1,S,,,50,,,x,,,,s-m,x,,,,,,75,63
116,10,SJ,99,,13,,14,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,1,,,,50,,X,,,,,,X,,,25,38,FY22/Q4,,1,,,,1,,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,,X,,,50,50,FY23/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,10/4/2023,,,1,,,S,1,,,,,,50,,,X,,,,R,,X,,,,R,50,50,1/23/2024,,,X,,,S,,,X,,,S,0,1/23/2024,,,X,,,R,,,X,,,MR,0,0,4/16/2024,N2,"M,S",,,N1,S,,,25,,,,X,,,MR,X,,,,,,50,38,6/19/2024,N2,S,,,N2,"M,S",,,0,,,x,,,,s-m,x,,,,,,75,38
117,10,SJ,99,,14,,15,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,1,,,,,,1,,,,,,100,,,X,,,,R,X,,,,,,75,88,1/23/2024,,,X,,,"S,R",,X,,,,"S,R",25,1/23/2024,,,X,,,R,X,,,,,,50,38,4/16/2024,N1,"M,S",,,P,,,,75,,,X,,,,M,,X,,,,RS,50,63,6/19/2024,N1,"M,S",,,N1,S,,,50,,,x,,,,s-m,,x,,,,s,50,50
118,10,SJ,99,,15,,16,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,1,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,1,,,,,1,,,,,100,,,X,,,,,X,,,0,50,FY23/Q2,,,1,,,,1,,,,25,X,,,,,,X,,,,75,50,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,1,,,,,,1,,,,,,100,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,,,X,,,"S,R",,,X,,,S,0,1/23/2024,,,X,,,R,,X,,,,R,25,13,4/16/2024,N2,"M,S",,,N2,S,,,0,,,,X,,,R,,X,,,,RS,25,13,6/19/2024,N2,S,,,N2,S,,,0,,,,x,,1,s-m,,x,,,,s,25,13
119,10,SJ,99,,16,,17,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,1,,1,,,,50,,,X,,X,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,,,1,,,,1,,,,25,,X,,,,X,,,,,75,50,10/4/2023,1,,,,,,1,,,,,,100,,,X,,,,R,,X,,,,R,50,75,1/23/2024,,X,,,,S,,,X,,,S,25,1/23/2024,,,X,,,R,,,X,,,R,0,13,4/16/2024,N1,"M,S",X,,N2,S,,,25,,,X,,,1,R,,,X,,,RS,25,25,6/19/2024,N2,S,,,N2,S,,,0,,,,x,,111,s,,x,,,,s-Graffitti,25,13
120,10,SJ,99,,17,,18,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY22/Q4,,1,,,1,1,,,,,75,,x,,,x,,x,,,x,50,63,FY23/Q1,,1,,,1,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,1,,1,,,1,50,X,,,,,X,,,,,100,75,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,1,,,,,,,1,,,,S ,75,,,,X,,,R,,,X,,,R,0,38,1/23/2024,,X,,,,S,,X,,,,S,50,1/23/2024,,X,,,,R,,,X,,,R,25,38,4/16/2024,N2,"M,S",X,,N1,S,,,25,,,X,,,,,X,,,,,,75,50,6/19/2024,N1,S,,,N2,"M,S",,,25,,x,,,,,,,,x,,1,s,50,38
121,10,SJ,99,,18,,19,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,,,1,,,,25,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,1,,1,,1,,,1,25,,,x,,x,,x,,,x,25,25,FY23/Q1,,1,,,1,,,1,,,25,X,,,,,,,X,,X,50,38,FY23/Q2,,,,X,,,,,1,,#DIV/0!,,,X,,X,,X,,,,25,#DIV/0!,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,X,50,63,10/4/2023,,1,,,1,S,,,1,,1,S ,25,,,,X,,,R,,,X,,,R,0,13,1/23/2024,,X,,,,S,,X,,,X,S,50,1/23/2024,,,X,,,R,,X,,,,R,25,38,4/16/2024,N1,S,,,N1,S,,,50,,,X,,,,,X,,,,,,75,63,6/19/2024,N2,S,,,N1,S,,,25,,x,,,,,,,x,,,,graffitti-s,75,50
122,10,SJ,99,,19,,20,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,1,1,,,,,50,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,x,,,,,x,x,#DIV/0!,#DIV/0!,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,X,,,,,X,,,0,#DIV/0!,FY23/Q2,,,,1,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,1,,,,,1,,,1,50,,X,,,,,X,,,,50,50,FY23/Q4,,1,,,,,,1,,1,25,,X,,,,,,X,,X,25,25,10/4/2023,,1,,,1,S,,1,,,1,S ,50,,X,,,,,,,,X,,,R,50,50,1/23/2024,,X,,,X,S,,,X,,X,S,25,1/23/2024,X,,,,,R,,,X,,1,R,50,38,4/16/2024,N1,S,,,N1,S,,,50,,,,X,,,R,,X,,,,RS,25,38,6/19/2024,P,,,,P,,,,100,,,,x,,11,Graffitti,x,,,,,,50,75
123,10,SJ,99,,20,,21,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,1,,,,,1,,#DIV/0!,,X,,,,,X,,,X,50,#DIV/0!,FY22/Q4,,1,,,1,,,1,,1,25,,x,,,x,,,x,,x,25,25,FY23/Q1,,,1,,1,1,,,,,50,,,X,,X,,X,,,X,25,38,FY23/Q2,,1,,,,,1,,,1,50,X,,,,,,X,,,X,75,63,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,1,,,1,,,25,,X,,,,,,X,,X,25,25,10/4/2023,,,1,,,S,,1,,,,S ,25,,,,X,,,R,,,X,,,R,0,13,1/23/2024,,,X,,,S,,X,,,X,"S,R",25,1/23/2024,,X,,,,R,,,X,,2,R,25,25,4/16/2024,P,,,,N1,S,X,,75,,X,,,,,,,X,,,1,RS,75,75,6/19/2024,P,,,,P,,,,100,,,,x,,,s-m,,x,,,,s-m,25,63
124,10,SJ,99,,21,,22,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,1,,1,,,1,25,X,,,,,X,,,,,100,63,FY22/Q4,,,1,,,,,1,,,0,,,x,,,,x,,,x,25,13,FY23/Q1,,1,,,,,1,,,1,50,,X,,,,,X,,,X,50,50,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,1,,,,,1,,,0,,X,,,,,,X,,X,25,13,10/4/2023,,,1,,,S,,1,,,,S ,25,,,,X,,,R,,,X,,,R,0,13,1/23/2024,X,,,,,,,X,,,,S,75,1/23/2024,X,,,,,,,,X,,,R,50,63,4/16/2024,P,,,,N2,S,,,50,,,X,,,,R,,X,,,,RS,50,50,6/19/2024,N1,S,,,N1,S,,,50,,,x,,,,s,,x,,,1,s-m,50,50
125,10,SJ,99,,22,,23,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,1,,1,,,,50,X,,,,,,X,,,,75,63,FY22/Q4,,1,,,,,1,,,1,50,,x,,,,,x,,,x,50,50,FY23/Q1,,1,,,,,,1,,1,25,X,,,,,,,X,,X,50,38,FY23/Q2,,1,,,,,,1,,1,25,X,,,,,,,X,,X,50,38,FY23/Q3,,1,,,,,1,,,1,50,X,,,,,,X,,,,75,63,FY23/Q4,,1,,,,,,1,,,25,,X,,,,,,X,,X,25,25,10/4/2023,,1,,,,S,,1,,,,S ,50,,,,X,,,R,,,X,,,R,0,25,1/23/2024,,X,,,,S,,,X,,,S,25,1/23/2024,X,,,,,R,X,,,,,R TIRES,100,63,4/16/2024,P,,,,N2,S,,,50,,X,,,,,,,,X,,2,RS,50,50,6/19/2024,N1,S,,,P,,,,75,,,x,,,,s,,,x,,1,s-m,25,50
126,10,SJ,99,,23,,24,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,1,,,,,1,,,,50,,x,,,,,x,,,x,50,50,FY23/Q1,,1,,,,,,1,,1,25,,,X,,,,X,,,,25,25,FY23/Q2,,,1,,,,,1,,,0,,X,,,,,X,,,,50,25,FY23/Q3,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q4,,1,,,,,,1,,,25,,X,,,,,X,,,X,50,38,10/4/2023,,1,,,,S,,1,,,,S ,50,,,,X,,,R,,X,,,,R,25,38,1/23/2024,,X,,,,S,,,X,,,S,25,1/23/2024,,,X,,,R,,X,,,,MR,25,25,4/16/2024,N1,S,,,N2,"M,S",,,25,,X,,,,,,,,X,,,RS,50,38,6/19/2024,N1,S,,,N1,S,,,50,,x,,,,,,,x,,,,s,75,63
127,10,SJ,99,,24,,25,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,1,,,,,1,,,1,75,,X,,,,,X,,,,50,63,FY22/Q4,,1,,,,,1,,,,50,,x,,,,,x,,,,50,50,FY23/Q1,,1,,,,,1,,,1,50,,,X,,,X,,,,,50,50,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,10/4/2023,,1,,,,S,,1,,,,S ,50,,,,X,,,R,,X,,,,R,25,38,1/23/2024,X,,,,,,,X,,,,S,75,1/23/2024,,X,,,,R,X,,,,,MR,75,75,4/16/2024,N1,S,,,N1,S,X,,50,,X,,,,,,,X,,,1,RS,75,63,6/19/2024,N1,S,,,N1,R,X,,50,,x,,,,,,x,,,,,,100,75
128,10,SJ,99,,25,,26,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,10/4/2023,,1,,,,S,1,,,,,,75,,,X,,,,R,,X,,,,R,50,63,1/23/2024,,,X,,,S,,X,,,,S,25,1/23/2024,X,,,,,,X,,,,,,100,63,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,N1,S,,,P,,,,75,,x,,,,,,x,,,,,,100,88
