ID,DIST,CO,RTE,PFX,BEGPM,PFX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
109,5,SB,246,R,33,R,34,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
110,5,SBT,156,,2,,3,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,1/8/2024,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,4/8/2024,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
111,5,SBT,156,,3,,4,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/18/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
112,5,SBT,156,,4,,5,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
113,5,SBT,156,,5,,6,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/18/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
114,5,SBT,156,,6,,7,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
115,5,SBT,156,,7,R,8,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,X,,,X,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/18/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
116,5,SBT,156,R,8,R,9,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/18/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
117,5,SBT,156,R,9,R,10,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,,75,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,,X,,,,,X,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,10/2/2023,X,,,,,,,X,,,,9.1 RS,75,,,X,,,,MR,,X,,,,MR,50,63,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
118,5,SBT,156,R,10,R,11,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,X,,,,,X,,,,,100,88,FY22/Q4,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,,,X,,,,,X,,,0,,X,,,,,X,,,,50,25,FY23/Q2,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
119,5,SBT,156,R,11,R,12,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
120,5,SBT,156,R,12,R,13,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,,X,,,,12 RS,X,,,,,,75,,X,,,,,,X,,,,,,100,88,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
121,5,SBT,156,R,13,R,14,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
122,5,SBT,156,R,14,R,15,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
123,5,SBT,156,R,15,R,16,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
124,5,SBT,156,R,16,R,17,1,,5,District 5 - North Region,District 5 - North Region,InVal-4,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,63,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/8/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
125,5,SCR,1,R,0,R,1,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,75,FY22/Q4,,,X,,,,X,,,,25,X,,,,,X,,,,,100,63,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,1/8/2024,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,X,,,,,,,X,,,,,75,4/8/2024,X,,,,,,X,,,,,,100,88,6/17/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
126,5,SCR,1,R,1,R,2,1,,5,District 5 - North Region,District 5 - North Region,NoCst-4,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,,X,,,,X,,,,25,X,,,,,X,,,,,100,63,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/2/2023,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/8/2024,,,,C,,,,,,C,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,4/8/2024,X,,,,,,,X,,,,RS,75,,X,,,,,,X,,,,,,100,88,6/17/2024,,X,,,,RS,,,X,,,M RS,25,,x,,,,,,,x,,,,s,75,50
