ID,CO,RTE,REGION ZONE,Prefix,BPM,Prefix,EPM,Zone,FY21 Date Evaluated,Pass,Need 1,Need 2,LOS Score,Comments,April FY21 Date Evaluated,Pass,Need 1,Need 2,Score,Comments,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
217,LA,110,SoCst-5,,20,,21,,6/9/2021,,,1,0,Unshltrd.,6/9/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,,,1,,1,,1,,,,25,,X,,,X,X,,,,,75,50,FY23/Q2,,,1,,,,1,,,,25,,X,,,,,X,,,,50,38,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,,X,,,,,X,,,,50,63,,,,1,,,"""",,,1,,,"""",0,10/26/2023,X,,,,,,X,,,,,,100,50,"""",,1,,,,,1,,,,,,75,1/11/2024,,X,,,X,RS,X,,,,,,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,R/S ,,1,,,,R/S,50,6/17/2024,,X,,,X,RS,,X,,,,,50,50
218,LA,110,SoCst-5,,21,,22,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q1,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,,,,1,,,"""",,,1,,,"""",0,10/26/2023,X,,,,,,,X,,,,CM,75,38,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,1,,,,,,,1,,,,R/S,75,6/17/2024,X,,,,,,,,X,,,RS CM,50,63
219,LA,110,SoCst-5,,22,,23,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,,X,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,,,X,,X,X,,,,,50,75,FY23/Q4,1,,,,,,1,,,,75,,X,,,X,,X,,,X,50,63,,,,1,,,"""",,,1,,,"""",0,10/26/2023,X,,,,,,X,,,,,,100,50,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,"C/M,RS",1,,,,,,75,6/17/2024,X,,,,,,,X,,,,,75,75
220,LA,110,SoCst-5,,23,,24,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,X,50,50,FY22/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q1,,1,,,1,1,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,FY23/Q3,1,,,,,,1,,,1,75,,,X,,X,X,,,,,50,63,FY23/Q4,,1,,,1,,1,,,,50,,X,,,X,,X,,,X,50,50,,,,1,,,"""",1,,,,,"""",50,10/26/2023,X,,,,,,X,,,,,,100,75,"""",1,,,,,,,1,,,,R/S C-M,75,1/11/2024,X,,,,,,,X,,,X,RS CM,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,1,,,,,,,,1,,,R/S,50,6/17/2024,,X,,,X,RS,,X,,,,,50,50
221,LA,110,SoCst-5,,24,,25,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,,X,,,,,50,,X,,,X,,X,,,X,50,50,FY22/Q4,1,,,,,,1,,,1,75,,X,,,X,,X,,,X,50,63,FY23/Q1,,,1,,1,,,1,,1,0,,X,,,X,,X,,,X,50,25,FY23/Q2,,,1,,1,,,1,,1,0,,,X,,X,,,X,,X,0,0,FY23/Q3,,1,,,,,,1,,1,25,,,X,,X,,X,,,X,25,25,FY23/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,X,75,88,,,1,,,,,,,1,,,"""",25,10/26/2023,,X,,,X,RS,,X,,,,RS,50,38,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,,X,,,X,RS CM,75,88,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,R/S ,,,1,,,R/S,25,6/17/2024,,X,,,,RS,,,X,,X,CM,25,25
222,LA,110,SoCst-5,,25,,26,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,X,,X,,X,,,,25,,X,,,X,,X,,,X,50,38,FY22/Q4,1,,,,,,1,,,1,75,,X,,,X,,X,,,X,50,63,FY23/Q1,,,1,,1,,,1,,1,0,,X,,,X,X,,,,,75,38,FY23/Q2,,,1,,1,,,1,,1,0,,,X,,X,,,X,,X,0,0,FY23/Q3,,1,,,,,1,,,,50,,,X,,X,,X,,,X,25,38,FY23/Q4,1,,,,,1,,,,,100,,X,,,X,,,X,,X,25,63,,,1,,,,,1,,,,,"""",75,10/26/2023,,X,,,X,CM RS,,X,,,X,RS,50,63,"""",1,,,,,,,1,,,,R/S,75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/14/2024,1,,,,,,,,1,,1,RS,50,4/10/2024,X,,,,,,,X,,,X,CM,75,63,6/21/2024,1,,,,,,,,1,,,R/S,50,6/17/2024,X,,,,,,,,X,,,RS,50,50
223,LA,110,SoCst-5,,26,,27,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,1,,,,,,1,,,1,75,X,,,,,,X,,,,75,75,FY23/Q1,1,,,,,,1,,,1,75,,X,,,X,,X,,,,50,63,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,,1,,,,,,,,1,,,"""",50,10/26/2023,X,,,,,,,X,,,X,RS,75,63,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,,1,,,,RS,75,4/10/2024,X,,,,,,X,,,,,,100,88,6/21/2024,1,,,,,,,,1,,,                     R/S,50,6/17/2024,X,,,,,,,,X,,,RS,50,50
224,LA,110,SoCst-5,,27,,28,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q1,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,1,,,,,,,1,,,"""",25,10/26/2023,X,,,,,,,X,,,,RS,75,50,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,R/S ,1,,,,,,75,6/17/2024,X,,,,,,,X,,,,,75,75
225,LA,110,SoCst-5,,28,,29,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,1,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q1,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,1,,,,,1,,,,,"""",75,10/26/2023,X,,,,,,X,,,,,,100,88,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,R/S,1,,,,,,75,6/17/2024,X,,,,,,,X,,,,,75,75
226,LA,110,SoCst-5,,29,,30,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,,X,,,X,75,,X,,,,,X,,,,50,63,FY22/Q4,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q1,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,,1,,,1,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,1,,,,,,1,,,,,"""",100,10/26/2023,X,,,,,,X,,,,,,100,100,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,,1,,,,R/S,1,,,,,,75,6/17/2024,X,,,,,,,X,,,,,75,75
227,LA,110,SoCst-5,,30,,31,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,,1,,,1,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,1,,,,,,1,,,,,"""",100,10/26/2023,X,,,,,,X,,,,,,100,100,"""",1,,,,,,1,,,,,,100,1/11/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,1,,,,,,1,,,,,,100,6/17/2024,X,,,,,,,X,,,,,75,88
228,LA,110,SoCst-5,,31,,32,,6/3/2021,,1,1,25,,6/3/2021,,1,1,25,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,,1,,,1,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q1,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,,1,,,,,,1,,,,,R/S CM,100,10/26/2023,X,,,,,,X,,,,,,100,100,1/7/2024,1,,,,,,,1,,,,,75,1/11/2024,X,,,,,,,X,,,,RS,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/10/2024,X,,,,,,X,,,,,,100,100,6/21/2024,1,,,,,,,1,,,,R/S,75,6/17/2024,X,,,,,,,X,,,,,75,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
229,LA,118,InVal-5,R,0,,1,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q1,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,,1,,,R/S C/M,1,,,,,R/S C/M,50,10/25/2023,X,,,,,,X,,,,,,100,75,1/16/2024,1,,,,,,,1,,,,R/S,75,1/17/2024,X,,,,,,,X,,,,RS,75,75,4/14/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/19/2024,1,,,,,,1,,,,,,100,6/18/2024,X,,,,,,,X,,,,RS CM,75,88
230,LA,118,InVal-5,,1,,2,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,,,,1,,,R/S C/M,,1,,,,"""",25,10/25/2023,,X,,,,RS  SWP,,X,,,,RS,50,38,1/16/2024,1,,,,,,1,,,,,,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/19/2024,1,,,,,,,1,,,,R/S C/M,75,6/18/2024,X,,,,,,,X,,,,RS CM,75,75
231,LA,118,InVal-5,,2,,3,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,,1,0,1,,,100,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY23/Q2,1,,,,,,,1,,,50,X,,,,,X,,,,,100,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,,,1,,,,"""",1,,,,,"""",75,10/25/2023,,X,,,,RS  SWP,,X,,,,RS SWP,50,63,1/16/2024,1,,,,,,1,,,,,CREW PICKING LITTER,100,1/17/2024,X,,,,,,X,,,,,,100,100,4/14/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/19/2024,,1,,,,R/S C/M,,1,,,,R/S C/M,50,6/18/2024,,X,,,,RS CM,,X,,,,RS CM,50,50
232,LA,118,InVal-5,,3,,4,,6/8/2021,,,1,0,Unshltrd.,6/8/2021,,,1,0,Unshltrd.,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,X,50,,X,,,,,X,,,X,50,50,FY22/Q4,,,1,,,,1,,,,25,X,,,,,X,,,,,100,63,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,,X,,,,,X,,,0,#DIV/0!,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,X,75,63,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,X,50,63,,,1,,,,"""",,1,,,,"""",50,10/25/2023,,X,,,,RS ,,,X,,,RS SWP,25,38,1/16/2024,,,1,,,R/S,,,1,,,R/S,0,1/17/2024,,,X,,,RS CM,,X,,,X,RS,25,13,4/14/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/19/2024,,1,,,,R/S C/M,,1,,,,R/S C/M,50,6/18/2024,,X,,,,RS CM,,X,,,,RS CM,50,50
233,LA,118,InVal-5,,4,,5,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,,,1,,,1,,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,,1,,,,,,1,,,25,,X,,,,X,,,,,75,50,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,,,1,,,,"""",,1,,,,"""",50,10/25/2023,,X,,,,RS,,X,,,,RS,50,50,1/16/2024,,1,,,,R/S,,,1,,,R/S,25,1/17/2024,,X,,,,RS,,,X,,,RS CM,25,25,4/14/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/19/2024,,,1,,,R/S C/M,,,1,,,R/S C/M,0,6/18/2024,,X,,,,RS CM,,X,,,,RS,50,25
234,LA,118,InVal-5,,5,,6,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,,X,,,,75,X,,,,,,X,,,,75,75,FY22/Q4,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY23/Q1,,,,1,,,,,1,,#DIV/0!,,X,,,,X,,,,,75,#DIV/0!,FY23/Q2,,1,,,,,1,,,,50,X,,,,,,X,,,,75,63,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,,1,,,,,"""",,1,,,,"""",75,10/25/2023,,X,,,,RS,,X,,,,RS,50,63,1/16/2024,,1,,,,R/S,,1,,,,,50,1/17/2024,,X,,,,RS,,X,,,,RS,50,50,4/14/2024,,1,,,,RS,1,,,,,,75,4/15/2024,X,,,,,,X,,,,,,100,88,6/19/2024,,,1,,,R/S C/M,,,1,,,R/S C/M,0,6/18/2024,,X,,,,RS CM,,X,,,,RS,50,25
235,LA,118,InVal-5,,6,,7,,6/8/2021,,,1,0,,6/8/2021,,,1,0,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,,1,,,,,1,,,0,,X,,,,,X,,,,50,25,FY23/Q1,,,1,,,,1,,,,25,X,,,,,X,,,,,100,63,FY23/Q2,,1,,,,,1,,,,50,,X,,,X,X,,,,,75,63,FY23/Q3,1,,,,,1,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q4,,,1,,,1,,,,,50,,,X,,X,X,,,,,50,50,,1,,,,,"""",1,,,,,"""",100,10/25/2023,,X,,,,RS,X,,,,,,75,88,1/16/2024,,,,1,,,,,,1,,,#DIV/0!,1/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/14/2024,,,,x,,,,,,1,,,#DIV/0!,4/15/2024,,,,x,,,,,,X,,Const,#DIV/0!,#DIV/0!,6/19/2024,,,,1,,,,,,1,,,#DIV/0!,6/18/2024,,,,X,,,,,,X,,Const,#DIV/0!,#DIV/0!
